event_id,milestone,started_at,ended_at,activity_category,actor,tool,description,human_active_minutes,ai_wall_seconds,compute_wall_seconds,iteration_type,ai_result_status,cost_amount,cost_currency,evidence,estimate_quality,notes
M1-CODEX-ACCEPTANCE-001,M1,2026-08-04T09:22:08+03:00,2026-08-04T09:22:08+03:00,codex_development,codex,Codex CLI gpt-5.6-sol,Codex task execution did not start because Codex CLI rejected a misplaced global --ask-for-approval argument.,,0,,correction,rejected,,,/tmp/chrono_ai_excavator_step_02_publish_m1.txt,measured,The CLI invocation failed before task execution; this was not successful AI-assisted development.
M1-VERIFICATION-002,M1,2026-08-04T09:22:08+03:00,2026-08-04T09:22:12+03:00,verification,system,"Python, PyChrono, unittest","Environment verification, tracking-summary verification, and Python compilation passed; unittest discovery failed because the src-layout package was not included in PYTHONPATH.",,,4,repeat,accepted_with_corrections,,,/tmp/chrono_ai_excavator_step_02_publish_m1.txt,measured,The unittest failure was an orchestration defect rather than a source-code defect; no package installation.
M1-HUMAN-REVIEW-001,M1,2026-08-04T09:14:35+03:00,2026-08-04T09:18:04+03:00,human_review,project_owner,ChatGPT,Reviewed the Milestone 1 completion report and accepted the scaffold for publication.,3.48,,,not_applicable,accepted,,,Conversation timestamps and Milestone 1 completion report,derived_from_timestamps,Duration derived from the continuous review and confirmation interval.
M1-PUBLISH-FAILURE-REVIEW-001,M1,2026-08-04T09:22:23+03:00,2026-08-04T09:25:44+03:00,human_review,project_owner,Terminal and ChatGPT,"Reviewed the failed publication report, identified the orchestration defects, and returned the workflow for correction.",3.35,,,correction,accepted_with_corrections,,,/tmp/chrono_ai_excavator_step_02_publish_m1.txt and conversation timestamps,derived_from_timestamps,Review interval covers report submission through the request for the corrected canonical Codex task.
M1-CODEX-PUBLICATION-RETRY-001,M1,2026-08-04T13:01:48+03:00,2026-08-04T13:03:16+03:00,project_management,codex,Codex CLI,"Corrected acceptance and failed-publication records, updated publication-readiness documentation, preserved the retry prompt, and audited the repository.",,88,,correction,accepted,,,prompts/003_milestone_1_publication_retry.md and Codex task transcript,derived_from_timestamps,Correction task reviewed and accepted by the project owner. AI and computation time remain separate.
M1-VERIFICATION-PUBLICATION-RETRY-001,M1,2026-08-04T13:03:35+03:00,2026-08-04T13:03:37+03:00,verification,system,"Python, PyChrono, unittest",Validated the corrected tracking schema and summary and repeated all six display-free tests.,,,2,repeat,accepted,,,scripts/summarize_project_tracking.py and tests/test_scaffold.py,derived_from_timestamps,Verification time is separate from Codex AI wall time; no display window or package installation.
M1-PUBLICATION-READINESS-REVIEW-001,M1,2026-08-05T20:56:00+03:00,2026-08-05T20:56:12+03:00,human_review,project_owner,Terminal and ChatGPT,Reviewed pending project-ledger entries and accepted the Milestone 1 publication-retry correction.,0.20,,,not_applicable,accepted,,,/tmp/chrono_ai_excavator_step_03a_inspect.txt and conversation timestamp,derived_from_timestamps,M0-DISCUSSION-001 intentionally remains pending_review.
M1-LOCAL-COMMIT-001,M1,2026-08-05T21:20:53+03:00,2026-08-05T21:20:53+03:00,project_management,project_owner,Git,Created the first local Git commit containing the accepted Milestone 1 public project scaffold.,0.00,,,initial,not_applicable,,,/tmp/chrono_ai_excavator_step_03c_local_commit.txt,measured,"Local commit only; no remote, GitHub operation, or push."
M1-PUBLICATION-001,M1,2026-08-05T21:22:33+03:00,2026-08-05T21:22:38+03:00,project_management,project_owner,Git 2.50.1 and GitHub CLI 2.96.0,Created the public GitHub repository and pushed the accepted Milestone 1 main branch.,0.08,,,initial,not_applicable,,,/tmp/chrono_ai_excavator_step_03d_github_publish.txt and Git commit b94197bd10a0f227bad7aa915a48b8e7aac6a323,measured,Repository visibility and branch synchronization were verified through GitHub CLI. Network publication time is not classified as simulation or computation time.
M1-CODEX-PUBLICATION-CLOSEOUT-001,M1,2026-08-05T21:35:10+03:00,2026-08-05T21:36:25+03:00,project_management,codex,Codex CLI,"Recorded public publication, closed Milestone 1 documentation, preserved the closeout prompt, and audited the repository.",,75,,initial,accepted,,,prompts/004_milestone_1_publication_closeout.md and Codex task transcript,derived_from_timestamps,Publication closeout reviewed and accepted by the project owner. AI and computation time remain separate.
M1-VERIFICATION-PUBLICATION-CLOSEOUT-001,M1,2026-08-05T21:36:46+03:00,2026-08-05T21:36:52+03:00,verification,system,"Python, PyChrono, unittest","Repeated the environment check, ledger summary, six display-free tests, and recursive compilation after publication closeout.",,,6,repeat,accepted,,,scripts/check_environment.py; scripts/summarize_project_tracking.py; tests/test_scaffold.py; compileall,derived_from_timestamps,Verification time is separate from AI wall time; no display window or package installation.
M1-PUBLICATION-CLOSEOUT-REVIEW-001,M1,2026-08-05T21:42:43+03:00,2026-08-05T21:42:59+03:00,human_review,project_owner,Terminal and ChatGPT,Reviewed and accepted the Milestone 1 publication closeout documentation and ledger update.,0.27,,,not_applicable,accepted,,,/tmp/chrono_ai_excavator_step_05b_review.txt and conversation timestamp,derived_from_timestamps,M0-DISCUSSION-001 intentionally remains pending_review.
M1-CSV-LINE-ENDINGS-CORRECTION-001,M1,2026-08-05T21:46:31+03:00,2026-08-05T21:46:31+03:00,debugging,project_owner,Python csv module,Normalized project ledger line endings from CRLF to LF after Git reported trailing whitespace.,0.00,,,correction,not_applicable,,,/tmp/chrono_ai_excavator_step_05d_fix_csv_line_endings.txt,measured,Formatting-only correction; ledger values and historical records were preserved.
